Underlying;Action;Quantity;Price;Time;Date;Exch.;Account;Order Ref.;Clearing;Price Difference;
BABA;SLD;1;10.12;18:01:14;20200417;EDGX;U542920;;;;
BABA;BOT;1;8.62;18:01:14;20200417;EDGX;U542920;;;;
BABA;BOT;1;11.16;16:09:59;20200414;EDGX;U542920;OptTrader;;;
BABA;SLD;1;9.99;16:09:59;20200414;EDGX;U542920;OptTrader;;;
BABA;BOT;1;6.95;16:06:38;20200414;EDGX;U542920;OptTrader;;;
BABA;SLD;1;5.75;16:06:38;20200414;EDGX;U542920;OptTrader;;;
